task,priority,base_cost,base_points,source,source_kind,source_member,sha256,bytes,valid,candidate_cost,candidate_points,delta_cost,delta_points,reason
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task400.onnx,file,,342b2510310e723839e452e09cc7468c61b9253531ce68974604f51b2a2a2d4c,812,True,1222,17.89175586026846,41,-0.034127139731538136,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/latest_hongbin_sparse/_extracted_submission/task400.onnx,file,,b755a39515da22b36ac3440edc765850b2bafd5c18711c215e0642adc47258d1,818,True,1223,17.89093786431283,42,-0.03494513568717039,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task400.onnx,file,,1758cd18ed7c5e9a7e4521fea0c364aada9f12e73a317f76e5c9002714a6bb45,2074,True,93362,13.555760310818291,92181,-4.3701226891817075,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task400.onnx,file,,a6723aa91f00b4ea42edf81e211bc34d3242e7374c731bc4b42f69d14adc93f5,2165,True,35153,14.532534757896764,33972,-3.393348242103235,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task400.onnx,file,,c08bfc4512e6ff7a9ec244cb5cdfda0fe9acfb378e610405d0cae60835c4ae20,2286,True,91320,13.577874899356269,90139,-4.34800810064373,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task400.onnx,file,,01d87788bd3d6e9a9f750397243d91a88d09656a8d9434b80b7a272279801140,2490,True,93329,13.556113836165991,92148,-4.3697691638340075,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/agentzz6284/ds/task400.onnx,file,,a57247331bb9c3262126acfd550b4bebb41464f9126e9cae9a6bdc0a31aa9239,2819,True,93938,13.549609730830877,92757,-4.376273269169122,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task400.onnx,file,,85a9828beec5f14034326e3d758cb7a93f61e66437df97f60e5b4a304af62110,3021,True,35153,14.532534757896764,33972,-3.393348242103235,
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task115.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/latest_massi_part7/submission.zip::task115.onnx,zip,task115.onnx,7a6de1883e1979f57c26fd593f7b3d493ca25f58816064154520e927ef7a96af,2477,True,1043,18.050143544999226,0,-4.550007730586003e-07,
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task115.onnx,file,,f694caf2e34c5b8a583c9e87d6e081929a09b1b58e58cc8aa9ef48c403e9a4af,3010,True,224342,12.679073047800852,223299,-5.3710709521991475,
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task115.onnx,file,,d9074b1fe2c1270f7264adbebcde41102513ea50d8a63cd061bbaaccf371cf9b,3010,True,224342,12.679073047800852,223299,-5.3710709521991475,
task115,P3_ge17p5,1043,18.050144,work/final-v157-stable-plus-task286-on-v154/task115.onnx,file,,934563abdff36878d81ce578a85e2022d1231335e8f57c0ccd7ca83f67d3fdf8,3419,True,1043,18.050143544999226,0,-4.550007730586003e-07,
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task115.onnx,file,,ed49267dc3307ca497338b7785f4afac73a9e184b7cfce52fe8d189498adfb06,3433,False,,,,,ValueError: official scorer rejected model
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/agentzz6284/ds/task115.onnx,file,,b84b3aa1ae2b4d825185ca2c0d3a65631a0e6a03f7576d1ba0d14f80eb5a2617,3652,True,224606,12.677896964911833,223563,-5.372247035088167,
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task115.onnx,file,,baab1901643084bc0a80c3e7466a0ff33c8ca903342dfd56107dd81af1b24295,3652,False,,,,,ValidationError: Your model ir_version 13 is higher than the checker's (12).
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task115.onnx,file,,50a7c216e0c1c2ab045e8e6039de0cfc08f27698804237c04630d0d1842004f3,4668,True,149687,13.083698273710484,148644,-4.966445726289516,
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task115.onnx,file,,a50605cb631c2627e9db0b592df216615fad6ebeb75fc183ce306ae9c566c88c,5042,True,223455,12.683034669518197,222412,-5.367109330481803,
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/seddik_surgical_precision/submission/task115.onnx,file,,31000be51fa693d43fec7d0ab26ab9209ccae70089192d2d90c6d557322e6518,5064,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_28'
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task115.onnx,file,,fef642f35c49927e9440865ae0761f3f9ecb7d9bb8a03f2a5109e91a82deb620,5069,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(13) node with name 'safe_name_28'
task115,P3_ge17p5,1043,18.050144,work/public-kernel-outputs/limprog_mega_agi/_extracted_submission/task115.onnx,file,,e58827280c3d5b4f2061e0b4fea64794fd616413b57694452e49feec9a45ade6,94978,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for ArgMax(12) node with name 'safe_name_303'
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task010.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/latest_massi_part7/submission.zip::task010.onnx,zip,task010.onnx,2ceed419ef6c1d618d59843f3e1ec3a6ce0e8e4193d29b53626497c2a98022e4,1427,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(9) node with name 'safe_name_16'
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task010.onnx,file,,9814568ed9eca5cfe3969341846108edddf87fa3c129b5ec30394342c48ddeae,1470,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(9) node with name 'safe_name_14'
task010,P3_ge17p5,1002,18.090247,work/final-v157-stable-plus-task286-on-v154/task010.onnx,file,,3fad3151b2d937af0c8f2442f1088054aaf314444fb0a04fe63a9cb592e2123c,1651,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Greater(9) node with name 'safe_name_16'
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task010.onnx,file,,92d798f28d116dabbd7bef3a2e3f10f312184eb43390d09a00b3fe6c22a61b58,4038,True,5016,16.479611917687244,4014,-1.6106350823127578,
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task010.onnx,file,,422f8123ad2ffe44abe17f858e92942ec8d81b5f85b8da17098db58b34f89951,4283,True,66026,13.902196117171249,65024,-4.188050882828753,
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task010.onnx,file,,2e158b8f19553c7a859b005e8c540678ed8efef7ccc0be80e3d7922652075c49,4379,False,,,,,ValueError: official scorer rejected model
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task010.onnx,file,,a5dd47c7b1bf11a5f9b073d7147d66749b67169969a9eb7befc020d4dc21116f,6061,True,8242,15.983001688101238,7240,-2.1072453118987635,
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task010.onnx,file,,456982143f7abfacbd2c5e9f5d00a4b16f7307e85602c06fd6e37f7f5102bdaf,6302,True,52519,14.131069712130113,51517,-3.9591772878698883,
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task010.onnx,file,,cd4a0a3d1715d61ae8e7232cc66da0e8b16b2266fac2b84c039c303986647127,6302,True,52519,14.131069712130113,51517,-3.9591772878698883,
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/agentzz6284/ds/task010.onnx,file,,8ac5c9b22d796e64cdebbd0a6219f16f33f8245c6dcfc59e86202b3ac7d68925,6873,False,,,,,ValueError: official scorer rejected model
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task010.onnx,file,,6ce8a93ada46d18aaffd86193045e015e039b926f32c4b9c52e35944c9935521,6873,False,,,,,ValueError: official scorer rejected model
task010,P3_ge17p5,1002,18.090247,work/public-kernel-outputs/yuto_ensemble_full/_extracted_submission/task010.onnx,file,,0cff1c4e52d322f765d11578fbb2c3c22fd4e2b3f3619a18ff51c1c26eca3740,37811,True,123794,13.273625827208406,122792,-4.816621172791596,
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task032.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/magmacot_5700/_extracted_submission/task032.onnx,file,,379be604e9b0d81b0538150c67b98b540bb2527da909fcb1d5a1bcd28dc6f0dc,1477,False,,,,,ValueError: official scorer rejected model
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task032.onnx,file,,03403ef9f26c56f0876841b9726f6ce28858ab55b28f9e0f772b880d34f571d3,1654,True,3415,16.864067227995108,2505,-1.3224877720048909,
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task032.onnx,file,,2bc7da69b5de5ce93ee735931ef0d38ffcd77c817d20d8b0c7fbae8f92799250,1659,True,207353,12.757822066139807,206443,-5.428732933860191,
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task032.onnx,file,,3a1016b252d888091375544e66fe9f599a9eda974fd8bd60a106c580e6e7a6bd,1659,True,207353,12.757822066139807,206443,-5.428732933860191,
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task032.onnx,file,,7136b0ebf177a865135a24d9b3dd74faed9d385a19eecacb2bc78a52c18fdc3a,1662,True,3405,16.86699978141639,2495,-1.3195552185836092,
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/agentzz6284/ds/task032.onnx,file,,0c607e56202abc4477ed75c193f6568d4dd65f3b42054b3ebb0459e04f53d1ef,2048,False,,,,,ValueError: official scorer rejected model
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task032.onnx,file,,df36f6dbd722c2f90c580f9d1b252068b43aeef2a5b41984c206dbadd1bab4e1,2048,False,,,,,ValueError: official scorer rejected model
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task032.onnx,file,,a5561629e520423adc111ab05f2bfc524080ce0de817a1a7429c070ba0ed7df2,2052,False,,,,,ValueError: official scorer rejected model
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task032.onnx,file,,64d66eeaba95588367af53102ecf4fb2ceb4c93327b677f80f1a9591b342f6a5,2347,True,3405,16.86699978141639,2495,-1.3195552185836092,
task032,P3_ge17p5,910,18.186555,work/final-v157-stable-plus-task286-on-v154/task032.onnx,file,,ceb4063280bf7df98b687efafb01b5fdedc714737f65b70a50c4a70a941c330a,3828,True,910,18.186555400489105,0,4.0048910676659943e-07,
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/latest_massi_part7/submission.zip::task032.onnx,zip,task032.onnx,59086a19a67026497dbd45d59010a04f88ee38541a50d02aee1422eaff15c850,3834,True,910,18.186555400489105,0,4.0048910676659943e-07,
task032,P3_ge17p5,910,18.186555,work/public-kernel-outputs/jiwei_agent_yash_ensemble/_extracted_submission/task032.onnx,file,,a3f77d393650c4b783c9929a3d14ea8013e438da38f448f2a5b57c6df12913f4,128710,True,532474,11.814710650917405,531564,-6.371844349082593,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task331.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/rahul_v3/_extracted_submission/task331.onnx,file,,d1fcede8705c1edbe37589285abb0205db2acc85a719cbdca1b02433697803c2,1169,False,,,,,AttributeError: module 'onnxruntime' has no attribute 'ONNXRuntimeError'
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task331.onnx,file,,dfa20681e7596221a3f45fba5de71ddfb2548fde464cb38c4821e386b4ba0d56,1498,True,71539,13.822001965478705,70629,-4.364553034521293,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task331.onnx,file,,e372a7d32a6b459f4da25daa00d061123f5b69066f60bc4d9b0967045531d141,1671,True,71550,13.821848215015404,70640,-4.364706784984595,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task331.onnx,file,,fd2cad18a720a05f1d38ceefc16dc324ee98d4cb3650b2a8890d7eacc39592d1,2212,True,71790,13.818499530429472,70880,-4.3680554695705265,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task331.onnx,file,,98977cd9a61d09ca32e614c857c9a852c2ef04b99bfd4c60e7506ca83605e715,2212,True,71790,13.818499530429472,70880,-4.3680554695705265,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/agentzz6284/ds/task331.onnx,file,,33e8e65b077e7f9a74d26e19731486969d4064f193ef578d2fd841dde3f362ad,2213,False,,,,,ValueError: official scorer rejected model
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task331.onnx,file,,8952a612889c5770a303ef593b0b7573073253e0e7f8771941eb219791530cf7,2213,False,,,,,ValueError: official scorer rejected model
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/emanuel_zero_mac_dc_pp/_extracted_submission/task331.onnx,file,,a955b553e9d76bdf4cd87e582f63a405060731f95439434c4f2bfac09c3682b4,3804,False,4500,16.58816732424159,,,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/yash_emsembling/_extracted_submission/task331.onnx,file,,4b5bdc664e90b38070d811649c1c5fe123c2af5ef8f8e231d168e49abd35a2e6,3834,False,4500,16.58816732424159,,,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/latest_massi_part7/submission.zip::task331.onnx,zip,task331.onnx,0a04569050fc3b8f9bff1709f2b828da3a64faf64e3ce696735d3dea60d63294,3834,True,910,18.186555400489105,0,4.0048910676659943e-07,
task331,P3_ge17p5,910,18.186555,work/final-v157-stable-plus-task286-on-v154/task331.onnx,file,,159b7db4377d2a7d75a15aa8f84344e6d919741566944220da8f361aa1da572a,3836,True,910,18.186555400489105,0,4.0048910676659943e-07,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/arthur_optimized_heuristics/_extracted_submission/task331.onnx,file,,cee85e8d7e82418b95ba1ac900a81e4342ef8cfbe725b875e093dcc52e7c293a,3840,False,4500,16.58816732424159,,,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task331.onnx,file,,9494d44a7e14bc5002bd2a7c95ab0116f20db9ce1c14e9ebc9dd48da8bd58557,3888,True,4550,16.577117488055002,3640,-1.6094375119449964,
task331,P3_ge17p5,910,18.186555,work/public-kernel-outputs/astitwa_analytical_conv/_extracted_submission/task331.onnx,file,,e0a396a72e72545ed271f759792c33fe3fc2efa4d92cd5f5b8a17f6fffc5beff,4255,True,14727,15.402562177273838,13817,-2.7839928227261606,
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task114.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/magmacot_logic_driven/_extracted_submission/task114.onnx,file,,7b1f9745da0c0fe802538c2ae5f1326be31be7edc197ce86b2251f1728d6e140,1781,True,13811,15.466779344922072,12911,-2.7308256550779273,
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task114.onnx,file,,42aa1598d966d25368a7eed8e061d5f2ceaa1855f2604d6a828ed04e49ce07d9,2011,False,,,,,ValueError: official scorer rejected model
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task114.onnx,file,,6a274c9cd5a9ebe439174da06b838b69aa1861a6206c91ffab0a5e0ff4e0c063,2288,True,13810,15.466851753596663,12910,-2.730753246403337,
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task114.onnx,file,,fed64292abc4f72d39e00135072ae36799b9c32d66a23f6de09f1b70cc2bc38b,2288,True,13810,15.466851753596663,12910,-2.730753246403337,
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/latest_massi_part7/submission.zip::task114.onnx,zip,task114.onnx,e44c7b6ead5c32414a4775bb804495c8aeebbf27b55bd82e62b80d928018639e,3818,True,900,18.197605236675688,0,2.3667568882501655e-07,
task114,P3_ge17p5,900,18.197605,work/final-v157-stable-plus-task286-on-v154/task114.onnx,file,,73a3da0a6b40bf1ac49e7095185ec632fd838bc9a57322d5876e09d66f28afbd,3835,True,900,18.197605236675688,0,2.3667568882501655e-07,
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task114.onnx,file,,a2340b9aefcfb1b1682a705ad6d905bb8f2af141703943c02d15405f0a45618e,3943,True,690714,11.554518875836333,689814,-6.643086124163666,
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/agentzz6284/ds/task114.onnx,file,,98c2bb5726b0708e7239499b9fa6054aa5317e49537296c91dc7659b7951d693,4614,False,,,,,ValueError: official scorer rejected model
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task114.onnx,file,,024c4da00a999d6c819e2995a14b118c96fb958a563b75d83f23e83be3a98f49,4614,False,,,,,ValueError: official scorer rejected model
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/seddik_surgical_precision/submission/task114.onnx,file,,c2cbf9901ae01c5a3d08523cee4ee972df514feff30716b7d17de2faff98704f,4699,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_27'
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task114.onnx,file,,7d1973d605273db25b979fc20a63bacd338098bf8f239bc90618b4b89dd1baa4,4719,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(13) node with name 'safe_name_27'
task114,P3_ge17p5,900,18.197605,work/public-kernel-outputs/yash_emsembling/_extracted_submission/task114.onnx,file,,a1851e03cda6b3d079e9f38ca65246795f634cdaff22304ea13140f58bf97d0d,99860,False,274748,12.476390407105486,,,
task047,P3_ge17p5,862,18.240745,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task047.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task047,P3_ge17p5,862,18.240745,work/public-kernel-outputs/latest_massi_part7/submission.zip::task047.onnx,zip,task047.onnx,08f356a70265d794515b8116baaed6f70c4d549502c1a67e66daca1542835f2c,1108,True,862,18.240744729336306,0,-2.7066369412409585e-07,
task047,P3_ge17p5,862,18.240745,work/public-kernel-outputs/agentzz6284/ds/task047.onnx,file,,a3e85cd71e4c6b278182e91ce6c5f9367bab526244ceedfd281c141fef1aa3aa,1841,False,,,,,ValueError: official scorer rejected model
